,evacuation_time,fall_length,passenger_bonus
144,328.0,60,0.06
145,211.0,60,0.06
146,255.0,60,0.06
147,284.0,60,0.06
148,258.0,60,0.06
149,391.0,60,0.06
150,351.0,60,0.06
151,370.0,60,0.06
152,307.0,60,0.06
153,286.0,60,0.06
154,260.0,60,0.06
155,280.0,60,0.06
156,215.0,60,0.08
157,212.0,60,0.08
158,314.0,60,0.08
159,261.0,60,0.08
160,280.0,60,0.08
161,262.0,60,0.08
162,376.0,60,0.08
163,319.0,60,0.08
164,251.0,60,0.08
165,258.0,60,0.08
166,332.0,60,0.08
167,436.0,60,0.08
168,324.0,60,0.1
169,274.0,60,0.1
170,255.0,60,0.1
171,279.0,60,0.1
172,273.0,60,0.1
173,373.0,60,0.1
174,314.0,60,0.1
175,206.0,60,0.1
176,214.0,60,0.1
177,310.0,60,0.1
178,339.0,60,0.1
179,433.0,60,0.1
180,260.0,60,0.12
181,248.0,60,0.12
182,296.0,60,0.12
183,216.0,60,0.12
184,218.0,60,0.12
185,319.0,60,0.12
186,313.0,60,0.12
187,277.0,60,0.12
188,286.0,60,0.12
189,212.0,60,0.12
190,316.0,60,0.12
191,278.0,60,0.12
192,225.0,60,0.14
193,238.0,60,0.14
194,257.0,60,0.14
195,256.0,60,0.14
196,316.0,60,0.14
197,208.0,60,0.14
198,258.0,60,0.14
199,262.0,60,0.14
200,440.0,60,0.14
201,270.0,60,0.14
202,216.0,60,0.14
203,256.0,60,0.14
204,282.0,60,0.16
205,311.0,60,0.16
206,336.0,60,0.16
207,262.0,60,0.16
208,307.0,60,0.16
209,258.0,60,0.16
210,349.0,60,0.16
211,278.0,60,0.16
212,253.0,60,0.16
213,265.0,60,0.16
214,252.0,60,0.16
215,312.0,60,0.16
216,279.0,60,0.18
217,263.0,60,0.18
218,264.0,60,0.18
219,254.0,60,0.18
220,247.0,60,0.18
221,257.0,60,0.18
222,255.0,60,0.18
223,259.0,60,0.18
224,317.0,60,0.18
225,312.0,60,0.18
226,262.0,60,0.18
227,255.0,60,0.18
228,262.0,60,0.2
229,212.0,60,0.2
230,310.0,60,0.2
231,247.0,60,0.2
232,249.0,60,0.2
233,214.0,60,0.2
234,289.0,60,0.2
235,256.0,60,0.2
236,249.0,60,0.2
237,281.0,60,0.2
238,312.0,60,0.2
239,284.0,60,0.2
240,315.0,90,0.02
241,285.0,90,0.02
242,313.0,90,0.02
243,252.0,90,0.02
244,372.0,90,0.02
245,328.0,90,0.02
246,307.0,90,0.02
247,258.0,90,0.02
248,274.0,90,0.02
249,266.0,90,0.02
250,435.0,90,0.02
251,335.0,90,0.02
252,224.0,90,0.04
253,306.0,90,0.04
254,317.0,90,0.04
255,310.0,90,0.04
256,258.0,90,0.04
257,255.0,90,0.04
258,263.0,90,0.04
259,316.0,90,0.04
260,257.0,90,0.04
261,254.0,90,0.04
262,256.0,90,0.04
263,323.0,90,0.04
264,251.0,90,0.06
265,344.0,90,0.06
266,286.0,90,0.06
267,237.0,90,0.06
268,259.0,90,0.06
269,312.0,90,0.06
270,312.0,90,0.06
271,253.0,90,0.06
272,275.0,90,0.06
273,270.0,90,0.06
274,256.0,90,0.06
275,374.0,90,0.06
276,364.0,90,0.08
277,313.0,90,0.08
278,274.0,90,0.08
279,313.0,90,0.08
280,259.0,90,0.08
281,253.0,90,0.08
282,313.0,90,0.08
283,262.0,90,0.08
284,276.0,90,0.08
285,323.0,90,0.08
286,325.0,90,0.08
287,260.0,90,0.08
288,255.0,90,0.1
289,251.0,90,0.1
290,251.0,90,0.1
291,259.0,90,0.1
292,264.0,90,0.1
293,251.0,90,0.1
294,441.0,90,0.1
295,280.0,90,0.1
296,216.0,90,0.1
297,264.0,90,0.1
298,263.0,90,0.1
299,257.0,90,0.1
300,310.0,90,0.12
301,256.0,90,0.12
302,256.0,90,0.12
303,229.0,90,0.12
304,257.0,90,0.12
305,259.0,90,0.12
306,257.0,90,0.12
307,299.0,90,0.12
308,264.0,90,0.12
309,311.0,90,0.12
310,310.0,90,0.12
311,375.0,90,0.12
312,258.0,90,0.14
313,324.0,90,0.14
314,316.0,90,0.14
315,299.0,90,0.14
316,318.0,90,0.14
317,216.0,90,0.14
318,294.0,90,0.14
319,328.0,90,0.14
320,282.0,90,0.14
321,261.0,90,0.14
322,320.0,90,0.14
323,260.0,90,0.14
324,259.0,90,0.16
325,260.0,90,0.16
326,256.0,90,0.16
327,290.0,90,0.16
328,374.0,90,0.16
329,257.0,90,0.16
330,257.0,90,0.16
331,464.0,90,0.16
332,430.0,90,0.16
333,267.0,90,0.16
334,210.0,90,0.16
335,263.0,90,0.16
336,239.0,90,0.18
337,281.0,90,0.18
338,341.0,90,0.18
339,292.0,90,0.18
340,265.0,90,0.18
341,312.0,90,0.18
342,253.0,90,0.18
343,206.0,90,0.18
344,284.0,90,0.18
345,343.0,90,0.18
346,266.0,90,0.18
347,256.0,90,0.18
348,321.0,90,0.2
349,261.0,90,0.2
350,261.0,90,0.2
351,329.0,90,0.2
352,350.0,90,0.2
353,275.0,90,0.2
354,318.0,90,0.2
355,267.0,90,0.2
356,318.0,90,0.2
357,267.0,90,0.2
358,256.0,90,0.2
359,252.0,90,0.2
360,210.0,120,0.02
361,253.0,120,0.02
362,254.0,120,0.02
363,252.0,120,0.02
364,240.0,120,0.02
365,280.0,120,0.02
366,260.0,120,0.02
367,313.0,120,0.02
368,276.0,120,0.02
369,257.0,120,0.02
370,266.0,120,0.02
371,267.0,120,0.02
372,318.0,120,0.04
373,230.0,120,0.04
374,308.0,120,0.04
375,257.0,120,0.04
376,332.0,120,0.04
377,199.0,120,0.04
378,274.0,120,0.04
379,260.0,120,0.04
380,372.0,120,0.04
381,315.0,120,0.04
382,258.0,120,0.04
383,320.0,120,0.04
384,257.0,120,0.06
385,254.0,120,0.06
386,347.0,120,0.06
387,251.0,120,0.06
388,244.0,120,0.06
389,313.0,120,0.06
390,260.0,120,0.06
391,263.0,120,0.06
392,245.0,120,0.06
393,326.0,120,0.06
394,255.0,120,0.06
395,378.0,120,0.06
396,328.0,120,0.08
397,218.0,120,0.08
398,295.0,120,0.08
399,314.0,120,0.08
400,318.0,120,0.08
401,211.0,120,0.08
402,327.0,120,0.08
403,256.0,120,0.08
404,263.0,120,0.08
405,373.0,120,0.08
406,253.0,120,0.08
407,382.0,120,0.08
408,266.0,120,0.1
409,255.0,120,0.1
410,275.0,120,0.1
411,320.0,120,0.1
412,380.0,120,0.1
413,255.0,120,0.1
414,440.0,120,0.1
415,371.0,120,0.1
416,274.0,120,0.1
417,298.0,120,0.1
418,257.0,120,0.1
419,325.0,120,0.1
420,280.0,120,0.12
421,311.0,120,0.12
422,250.0,120,0.12
423,428.0,120,0.12
424,435.0,120,0.12
425,256.0,120,0.12
426,261.0,120,0.12
427,205.0,120,0.12
428,256.0,120,0.12
429,219.0,120,0.12
430,257.0,120,0.12
431,291.0,120,0.12
432,309.0,120,0.14
433,257.0,120,0.14
434,282.0,120,0.14
435,260.0,120,0.14
436,278.0,120,0.14
437,332.0,120,0.14
438,317.0,120,0.14
439,1465.0,120,0.14
440,259.0,120,0.14
441,280.0,120,0.14
442,285.0,120,0.14
443,318.0,120,0.14
444,249.0,120,0.16
445,259.0,120,0.16
446,328.0,120,0.16
447,283.0,120,0.16
448,269.0,120,0.16
449,249.0,120,0.16
450,310.0,120,0.16
451,311.0,120,0.16
452,257.0,120,0.16
453,315.0,120,0.16
454,219.0,120,0.16
455,377.0,120,0.16
456,279.0,120,0.18
457,284.0,120,0.18
458,310.0,120,0.18
459,284.0,120,0.18
460,243.0,120,0.18
461,254.0,120,0.18
462,267.0,120,0.18
463,256.0,120,0.18
464,267.0,120,0.18
465,314.0,120,0.18
466,315.0,120,0.18
467,431.0,120,0.18
468,292.0,120,0.2
469,253.0,120,0.2
470,308.0,120,0.2
471,321.0,120,0.2
472,243.0,120,0.2
473,372.0,120,0.2
474,243.0,120,0.2
475,317.0,120,0.2
476,264.0,120,0.2
477,257.0,120,0.2
478,265.0,120,0.2
479,254.0,120,0.2
480,301.0,150,0.02
481,276.0,150,0.02
482,331.0,150,0.02
483,274.0,150,0.02
484,314.0,150,0.02
485,297.0,150,0.02
486,318.0,150,0.02
487,327.0,150,0.02
488,268.0,150,0.02
489,252.0,150,0.02
490,263.0,150,0.02
491,260.0,150,0.02
492,308.0,150,0.04
493,256.0,150,0.04
494,319.0,150,0.04
495,313.0,150,0.04
496,284.0,150,0.04
497,306.0,150,0.04
498,264.0,150,0.04
499,260.0,150,0.04
500,314.0,150,0.04
501,315.0,150,0.04
502,255.0,150,0.04
503,371.0,150,0.04
504,304.0,150,0.06
505,264.0,150,0.06
506,257.0,150,0.06
507,281.0,150,0.06
508,208.0,150,0.06
509,285.0,150,0.06
510,236.0,150,0.06
511,210.0,150,0.06
512,318.0,150,0.06
513,274.0,150,0.06
514,437.0,150,0.06
515,324.0,150,0.06
516,255.0,150,0.08
517,275.0,150,0.08
518,265.0,150,0.08
519,259.0,150,0.08
520,270.0,150,0.08
521,303.0,150,0.08
522,255.0,150,0.08
523,296.0,150,0.08
524,253.0,150,0.08
525,264.0,150,0.08
526,372.0,150,0.08
527,256.0,150,0.08
528,265.0,150,0.1
529,293.0,150,0.1
530,312.0,150,0.1
531,321.0,150,0.1
532,303.0,150,0.1
533,223.0,150,0.1
534,254.0,150,0.1
535,333.0,150,0.1
536,226.0,150,0.1
537,316.0,150,0.1
538,252.0,150,0.1
539,215.0,150,0.1
540,397.0,150,0.12
541,275.0,150,0.12
542,303.0,150,0.12
543,221.0,150,0.12
544,261.0,150,0.12
545,259.0,150,0.12
546,262.0,150,0.12
547,252.0,150,0.12
548,255.0,150,0.12
549,311.0,150,0.12
550,315.0,150,0.12
551,317.0,150,0.12
552,264.0,150,0.14
553,224.0,150,0.14
554,255.0,150,0.14
555,304.0,150,0.14
556,372.0,150,0.14
557,303.0,150,0.14
558,330.0,150,0.14
559,274.0,150,0.14
560,328.0,150,0.14
561,249.0,150,0.14
562,251.0,150,0.14
563,221.0,150,0.14
564,314.0,150,0.16
565,320.0,150,0.16
566,282.0,150,0.16
567,216.0,150,0.16
568,268.0,150,0.16
569,317.0,150,0.16
570,320.0,150,0.16
571,292.0,150,0.16
572,260.0,150,0.16
573,254.0,150,0.16
574,293.0,150,0.16
575,299.0,150,0.16
576,315.0,150,0.18
577,315.0,150,0.18
578,302.0,150,0.18
579,313.0,150,0.18
580,319.0,150,0.18
581,343.0,150,0.18
582,253.0,150,0.18
583,204.0,150,0.18
584,561.0,150,0.18
585,214.0,150,0.18
586,317.0,150,0.18
587,291.0,150,0.18
588,259.0,150,0.2
589,263.0,150,0.2
590,316.0,150,0.2
591,255.0,150,0.2
592,270.0,150,0.2
593,304.0,150,0.2
594,249.0,150,0.2
595,254.0,150,0.2
596,257.0,150,0.2
597,253.0,150,0.2
598,220.0,150,0.2
599,377.0,150,0.2
600,678.0,180,0.02
601,265.0,180,0.02
602,363.0,180,0.02
603,206.0,180,0.02
604,250.0,180,0.02
605,363.0,180,0.02
606,324.0,180,0.02
607,278.0,180,0.02
608,271.0,180,0.02
609,262.0,180,0.02
610,300.0,180,0.02
611,338.0,180,0.02
612,285.0,180,0.04
613,314.0,180,0.04
614,292.0,180,0.04
615,265.0,180,0.04
616,313.0,180,0.04
617,210.0,180,0.04
618,337.0,180,0.04
619,262.0,180,0.04
620,259.0,180,0.04
621,372.0,180,0.04
622,363.0,180,0.04
623,318.0,180,0.04
624,363.0,180,0.06
625,274.0,180,0.06
626,268.0,180,0.06
627,224.0,180,0.06
628,233.0,180,0.06
629,252.0,180,0.06
630,312.0,180,0.06
631,248.0,180,0.06
632,255.0,180,0.06
633,325.0,180,0.06
634,245.0,180,0.06
635,255.0,180,0.06
636,272.0,180,0.08
637,260.0,180,0.08
638,316.0,180,0.08
639,210.0,180,0.08
640,253.0,180,0.08
641,316.0,180,0.08
642,253.0,180,0.08
643,217.0,180,0.08
644,309.0,180,0.08
645,266.0,180,0.08
646,252.0,180,0.08
647,294.0,180,0.08
648,313.0,180,0.1
649,318.0,180,0.1
650,382.0,180,0.1
651,214.0,180,0.1
652,272.0,180,0.1
653,333.0,180,0.1
654,307.0,180,0.1
655,228.0,180,0.1
656,316.0,180,0.1
657,322.0,180,0.1
658,216.0,180,0.1
659,213.0,180,0.1
660,365.0,180,0.12
661,261.0,180,0.12
662,312.0,180,0.12
663,288.0,180,0.12
664,268.0,180,0.12
665,310.0,180,0.12
666,262.0,180,0.12
667,258.0,180,0.12
668,251.0,180,0.12
669,260.0,180,0.12
670,315.0,180,0.12
671,314.0,180,0.12
672,277.0,180,0.14
673,333.0,180,0.14
674,363.0,180,0.14
675,363.0,180,0.14
676,256.0,180,0.14
677,251.0,180,0.14
678,260.0,180,0.14
679,289.0,180,0.14
680,257.0,180,0.14
681,275.0,180,0.14
682,270.0,180,0.14
683,253.0,180,0.14
684,283.0,180,0.16
685,314.0,180,0.16
686,371.0,180,0.16
687,259.0,180,0.16
688,325.0,180,0.16
689,208.0,180,0.16
690,256.0,180,0.16
691,267.0,180,0.16
692,312.0,180,0.16
693,255.0,180,0.16
694,208.0,180,0.16
695,388.0,180,0.16
696,265.0,180,0.18
697,313.0,180,0.18
698,258.0,180,0.18
699,255.0,180,0.18
700,317.0,180,0.18
701,256.0,180,0.18
702,328.0,180,0.18
703,252.0,180,0.18
704,310.0,180,0.18
705,261.0,180,0.18
706,250.0,180,0.18
707,298.0,180,0.18
708,268.0,180,0.2
709,314.0,180,0.2
710,283.0,180,0.2
711,316.0,180,0.2
712,232.0,180,0.2
713,333.0,180,0.2
714,281.0,180,0.2
715,363.0,180,0.2
716,251.0,180,0.2
717,315.0,180,0.2
718,363.0,180,0.2
719,258.0,180,0.2
720,269.0,210,0.02
721,423.0,210,0.02
722,264.0,210,0.02
723,252.0,210,0.02
724,312.0,210,0.02
725,275.0,210,0.02
726,214.0,210,0.02
727,318.0,210,0.02
728,292.0,210,0.02
729,375.0,210,0.02
730,314.0,210,0.02
731,254.0,210,0.02
732,312.0,210,0.04
733,262.0,210,0.04
734,252.0,210,0.04
735,260.0,210,0.04
736,435.0,210,0.04
737,423.0,210,0.04
738,254.0,210,0.04
739,272.0,210,0.04
740,256.0,210,0.04
741,260.0,210,0.04
742,424.0,210,0.04
743,258.0,210,0.04
744,423.0,210,0.06
745,373.0,210,0.06
746,263.0,210,0.06
747,233.0,210,0.06
748,309.0,210,0.06
749,424.0,210,0.06
750,390.0,210,0.06
751,223.0,210,0.06
752,261.0,210,0.06
753,423.0,210,0.06
754,238.0,210,0.06
755,659.0,210,0.06
756,251.0,210,0.08
757,381.0,210,0.08
758,310.0,210,0.08
759,284.0,210,0.08
760,224.0,210,0.08
761,424.0,210,0.08
762,311.0,210,0.08
763,262.0,210,0.08
764,216.0,210,0.08
765,263.0,210,0.08
766,425.0,210,0.08
767,211.0,210,0.08
768,318.0,210,0.1
769,435.0,210,0.1
770,256.0,210,0.1
771,222.0,210,0.1
772,238.0,210,0.1
773,314.0,210,0.1
774,222.0,210,0.1
775,336.0,210,0.1
776,261.0,210,0.1
777,335.0,210,0.1
778,424.0,210,0.1
779,283.0,210,0.1
780,259.0,210,0.12
781,266.0,210,0.12
782,426.0,210,0.12
783,214.0,210,0.12
784,311.0,210,0.12
785,270.0,210,0.12
786,364.0,210,0.12
787,275.0,210,0.12
788,259.0,210,0.12
789,423.0,210,0.12
790,264.0,210,0.12
791,260.0,210,0.12
792,214.0,210,0.14
793,380.0,210,0.14
794,261.0,210,0.14
795,273.0,210,0.14
796,287.0,210,0.14
797,355.0,210,0.14
798,258.0,210,0.14
799,336.0,210,0.14
800,253.0,210,0.14
801,331.0,210,0.14
802,425.0,210,0.14
803,310.0,210,0.14
804,309.0,210,0.16
805,278.0,210,0.16
806,259.0,210,0.16
807,265.0,210,0.16
808,229.0,210,0.16
809,257.0,210,0.16
810,256.0,210,0.16
811,256.0,210,0.16
812,225.0,210,0.16
813,264.0,210,0.16
814,318.0,210,0.16
815,314.0,210,0.16
816,212.0,210,0.18
817,425.0,210,0.18
818,423.0,210,0.18
819,249.0,210,0.18
820,274.0,210,0.18
821,253.0,210,0.18
822,209.0,210,0.18
823,317.0,210,0.18
824,273.0,210,0.18
825,424.0,210,0.18
826,423.0,210,0.18
827,256.0,210,0.18
828,215.0,210,0.2
829,257.0,210,0.2
830,315.0,210,0.2
831,230.0,210,0.2
832,217.0,210,0.2
833,429.0,210,0.2
834,317.0,210,0.2
835,264.0,210,0.2
836,329.0,210,0.2
837,221.0,210,0.2
838,315.0,210,0.2
839,297.0,210,0.2
840,311.0,240,0.02
841,253.0,240,0.02
842,320.0,240,0.02
843,313.0,240,0.02
844,273.0,240,0.02
845,282.0,240,0.02
846,378.0,240,0.02
847,375.0,240,0.02
848,1187.0,240,0.02
849,291.0,240,0.02
850,304.0,240,0.02
851,1090.0,240,0.02
852,485.0,240,0.04
853,524.0,240,0.04
854,264.0,240,0.04
855,255.0,240,0.04
856,321.0,240,0.04
857,235.0,240,0.04
858,267.0,240,0.04
859,313.0,240,0.04
860,270.0,240,0.04
861,253.0,240,0.04
862,318.0,240,0.04
863,454.0,240,0.04
864,275.0,240,0.06
865,484.0,240,0.06
866,252.0,240,0.06
867,311.0,240,0.06
868,311.0,240,0.06
869,255.0,240,0.06
870,225.0,240,0.06
871,390.0,240,0.06
872,210.0,240,0.06
873,314.0,240,0.06
874,220.0,240,0.06
875,265.0,240,0.06
876,254.0,240,0.08
877,516.0,240,0.08
878,251.0,240,0.08
879,262.0,240,0.08
880,259.0,240,0.08
881,316.0,240,0.08
882,214.0,240,0.08
883,318.0,240,0.08
884,213.0,240,0.08
885,483.0,240,0.08
886,285.0,240,0.08
887,267.0,240,0.08
888,260.0,240,0.1
889,257.0,240,0.1
890,262.0,240,0.1
891,253.0,240,0.1
892,483.0,240,0.1
893,348.0,240,0.1
894,318.0,240,0.1
895,257.0,240,0.1
896,252.0,240,0.1
897,259.0,240,0.1
898,259.0,240,0.1
899,279.0,240,0.1
900,292.0,240,0.12
901,483.0,240,0.12
902,483.0,240,0.12
903,211.0,240,0.12
904,256.0,240,0.12
905,308.0,240,0.12
906,318.0,240,0.12
907,313.0,240,0.12
908,261.0,240,0.12
909,311.0,240,0.12
910,375.0,240,0.12
911,324.0,240,0.12
912,336.0,240,0.14
913,264.0,240,0.14
914,319.0,240,0.14
915,262.0,240,0.14
916,288.0,240,0.14
917,439.0,240,0.14
918,254.0,240,0.14
919,260.0,240,0.14
920,260.0,240,0.14
921,312.0,240,0.14
922,483.0,240,0.14
923,268.0,240,0.14
924,483.0,240,0.16
925,265.0,240,0.16
926,310.0,240,0.16
927,271.0,240,0.16
928,251.0,240,0.16
929,315.0,240,0.16
930,257.0,240,0.16
931,298.0,240,0.16
932,294.0,240,0.16
933,217.0,240,0.16
934,486.0,240,0.16
935,483.0,240,0.16
936,251.0,240,0.18
937,314.0,240,0.18
938,217.0,240,0.18
939,483.0,240,0.18
940,214.0,240,0.18
941,278.0,240,0.18
942,310.0,240,0.18
943,374.0,240,0.18
944,257.0,240,0.18
945,311.0,240,0.18
946,282.0,240,0.18
947,483.0,240,0.18
948,413.0,240,0.2
949,383.0,240,0.2
950,316.0,240,0.2
951,256.0,240,0.2
952,262.0,240,0.2
953,248.0,240,0.2
954,319.0,240,0.2
955,332.0,240,0.2
956,262.0,240,0.2
957,255.0,240,0.2
958,311.0,240,0.2
959,312.0,240,0.2
960,318.0,270,0.02
961,393.0,270,0.02
962,543.0,270,0.02
963,262.0,270,0.02
964,316.0,270,0.02
965,549.0,270,0.02
966,291.0,270,0.02
967,285.0,270,0.02
968,268.0,270,0.02
969,543.0,270,0.02
970,260.0,270,0.02
971,277.0,270,0.02
972,263.0,270,0.04
973,316.0,270,0.04
974,1062.0,270,0.04
975,275.0,270,0.04
976,255.0,270,0.04
977,319.0,270,0.04
978,253.0,270,0.04
979,322.0,270,0.04
980,304.0,270,0.04
981,248.0,270,0.04
982,543.0,270,0.04
983,239.0,270,0.04
984,275.0,270,0.06
985,284.0,270,0.06
986,272.0,270,0.06
987,261.0,270,0.06
988,426.0,270,0.06
989,543.0,270,0.06
990,543.0,270,0.06
991,279.0,270,0.06
992,314.0,270,0.06
993,266.0,270,0.06
994,256.0,270,0.06
995,240.0,270,0.06
996,314.0,270,0.08
997,274.0,270,0.08
998,294.0,270,0.08
999,374.0,270,0.08
1000,310.0,270,0.08
1001,543.0,270,0.08
1002,223.0,270,0.08
1003,291.0,270,0.08
1004,277.0,270,0.08
1005,543.0,270,0.08
1006,275.0,270,0.08
1007,258.0,270,0.08
1008,258.0,270,0.1
1009,272.0,270,0.1
1010,317.0,270,0.1
1011,318.0,270,0.1
1012,543.0,270,0.1
1013,275.0,270,0.1
1014,253.0,270,0.1
1015,296.0,270,0.1
1016,257.0,270,0.1
1017,258.0,270,0.1
1018,253.0,270,0.1
1019,543.0,270,0.1
1020,258.0,270,0.12
1021,204.0,270,0.12
1022,218.0,270,0.12
1023,243.0,270,0.12
1024,378.0,270,0.12
1025,261.0,270,0.12
1026,293.0,270,0.12
1027,544.0,270,0.12
1028,276.0,270,0.12
1029,318.0,270,0.12
1030,543.0,270,0.12
1031,321.0,270,0.12
1032,314.0,270,0.14
1033,318.0,270,0.14
1034,356.0,270,0.14
1035,266.0,270,0.14
1036,322.0,270,0.14
1037,288.0,270,0.14
1038,261.0,270,0.14
1039,458.0,270,0.14
1040,543.0,270,0.14
1041,276.0,270,0.14
1042,331.0,270,0.14
1043,227.0,270,0.14
1044,543.0,270,0.16
1045,543.0,270,0.16
1046,263.0,270,0.16
1047,284.0,270,0.16
1048,275.0,270,0.16
1049,209.0,270,0.16
1050,256.0,270,0.16
1051,290.0,270,0.16
1052,286.0,270,0.16
1053,285.0,270,0.16
1054,317.0,270,0.16
1055,274.0,270,0.16
1056,314.0,270,0.18
1057,340.0,270,0.18
1058,651.0,270,0.18
1059,314.0,270,0.18
1060,211.0,270,0.18
1061,552.0,270,0.18
1062,265.0,270,0.18
1063,252.0,270,0.18
1064,274.0,270,0.18
1065,254.0,270,0.18
1066,312.0,270,0.18
1067,274.0,270,0.18
1068,314.0,270,0.2
1069,254.0,270,0.2
1070,218.0,270,0.2
1071,320.0,270,0.2
1072,254.0,270,0.2
1073,254.0,270,0.2
1074,321.0,270,0.2
1075,424.0,270,0.2
1076,254.0,270,0.2
1077,258.0,270,0.2
1078,361.0,270,0.2
1079,571.0,270,0.2
1080,233.0,300,0.02
1081,299.0,300,0.02
1082,265.0,300,0.02
1083,603.0,300,0.02
1084,256.0,300,0.02
1085,258.0,300,0.02
1086,304.0,300,0.02
1087,326.0,300,0.02
1088,254.0,300,0.02
1089,323.0,300,0.02
1090,304.0,300,0.02
1091,271.0,300,0.02
1092,293.0,300,0.04
1093,318.0,300,0.04
1094,603.0,300,0.04
1095,534.0,300,0.04
1096,259.0,300,0.04
1097,318.0,300,0.04
1098,219.0,300,0.04
1099,304.0,300,0.04
1100,258.0,300,0.04
1101,313.0,300,0.04
1102,285.0,300,0.04
1103,272.0,300,0.04
1104,382.0,300,0.06
1105,386.0,300,0.06
1106,317.0,300,0.06
1107,254.0,300,0.06
1108,340.0,300,0.06
1109,385.0,300,0.06
1110,603.0,300,0.06
1111,305.0,300,0.06
1112,270.0,300,0.06
1113,282.0,300,0.06
1114,324.0,300,0.06
1115,288.0,300,0.06
1116,319.0,300,0.08
1117,317.0,300,0.08
1118,314.0,300,0.08
1119,258.0,300,0.08
1120,294.0,300,0.08
1121,271.0,300,0.08
1122,312.0,300,0.08
1123,316.0,300,0.08
1124,262.0,300,0.08
1125,604.0,300,0.08
1126,607.0,300,0.08
1127,603.0,300,0.08
1128,603.0,300,0.1
1129,250.0,300,0.1
1130,603.0,300,0.1
1131,309.0,300,0.1
1132,642.0,300,0.1
1133,606.0,300,0.1
1134,304.0,300,0.1
1135,222.0,300,0.1
1136,271.0,300,0.1
1137,261.0,300,0.1
1138,216.0,300,0.1
1139,603.0,300,0.1
1140,304.0,300,0.12
1141,307.0,300,0.12
1142,269.0,300,0.12
1143,317.0,300,0.12
1144,255.0,300,0.12
1145,315.0,300,0.12
1146,603.0,300,0.12
1147,307.0,300,0.12
1148,251.0,300,0.12
1149,264.0,300,0.12
